Year,Title,Authors,Institution Name,Institution Country,Citation Count,Topic
1981,Improved patch-clamp techniques for high-resolution current recording from cells and cell-free membrane patches,"Owen P. Hamill, Alain Marty, Erwin Neher, B. Sakmann, Fred J. Sigworth","Max Planck Institute for Biophysical Chemistry, Max Planck Institute for Medical Research, Max Planck Society",DE,18644,Artificial Intelligence
1997,Multivariate Data Analysis,"Jürgen W. Einax, Heinz W. Zwanziger, Sabine Geiß","Thüringer Landesanstalt für Landwirtschaft, Friedrich Schiller University Jena, Merseburg University of Applied Sciences",DE,18599,Artificial Intelligence
1988,On the evaluation of structural equation models,"Richard P. Bagozzi, Youjae Yi",University of Michigan–Ann Arbor,US,18591,Artificial Intelligence
1995,The need to belong: Desire for interpersonal attachments as a fundamental human motivation.,"Roy F. Baumeister, Mark R. Leary",Case Western Reserve University,US,18590,Artificial Intelligence
1997,A Decision-Theoretic Generalization of On-Line Learning and an Application to Boosting,"Yoav Freund, Robert E. Schapire",AT&T (United States),US,18555,Artificial Intelligence
2014,Sensitivity and False Alarm Rate of a Fall Sensor in Long-Term Fall Detection in the Elderly,"Maarit Kangas, Raija Korpelainen, Irene Vikman, Lars Nyberg, Timo Jämsä","Oulu University Hospital, Oulu Deaconess Institute, Institute for Biomedicine, Luleå University of Technology, University of Oulu","FI, IT, SE",18524,Artificial Intelligence
2008,MapReduce,"Jay B. Dean, Sanjay Ghemawat",Google (United States),US,18408,Artificial Intelligence
2017,"DeepLab: Semantic Image Segmentation with Deep Convolutional Nets, Atrous Convolution, and Fully Connected CRFs","Liang-Chieh Chen, George Papandreou, Iasonas Kokkinos, Kevin Murphy, Alan Yuille","Google (United States), Johns Hopkins University, University College London","GB, US",18385,Artificial Intelligence
1982,Neural networks and physical systems with emergent collective computational abilities.,J. J. Hopfield,Unknown Institution,Unknown Country,18370,Artificial Intelligence
2008,The qualitative content analysis process,"Satu Elo, Helvi Kyngäs",University of Oulu,FI,18184,Artificial Intelligence
2009,The Elements of Statistical Learning,"Trevor Hastie, Robert Tibshirani, Jerome H. Friedman",Stanford University,US,18113,Artificial Intelligence
2003,The Structure and Function of Complex Networks,Michael Newman,"University of Michigan–Ann Arbor, Santa Fe Institute",US,18094,Artificial Intelligence
2005,Regularization and Variable Selection Via the Elastic Net,"Hui Zou, Trevor Hastie",Stanford University,US,18082,Artificial Intelligence
2007,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,"Qiong Wang, George M Garrity, James M. Tiedje, James R. Cole","Ecologie Microbienne Lyon, Michigan State University","US, FR",18064,Artificial Intelligence
2004,Compressed sensing,David L. Donoho,Stanford University,US,17943,Artificial Intelligence
1984,"Stochastic Relaxation, Gibbs Distributions, and the Bayesian Restoration of Images","Stuart Geman, Donald Geman","University of Massachusetts Amherst, Brown University",US,17907,Artificial Intelligence
2008,Building better batteries,"Michel Armand, J.-M. Tarascon","Université de Picardie Jules Verne, Centre National de la Recherche Scientifique",FR,17802,Artificial Intelligence
2005,Gaussian Processes for Machine Learning,"Carl Edward Rasmussen, Christopher K. I. Williams",Unknown Institution,Unknown Country,17782,Artificial Intelligence
1984,The reflective practitioner: How professionals think in action,Cynthia J. Stewart,University of Michigan–Ann Arbor,US,17767,Artificial Intelligence
1989,PHYLIP-Phylogeny inference package (Version 3.2),Joe Felsenstein,Unknown Institution,Unknown Country,17678,Artificial Intelligence
2007,Classification and Regression by randomForest,"Andy Liaw, Matthew C. Wiener",Unknown Institution,Unknown Country,17511,Artificial Intelligence
1930,The genetical theory of natural selection,Ronald Aylmer Fisher,Unknown Institution,Unknown Country,17459,Artificial Intelligence
2014,Very Deep Convolutional Networks for Large-Scale Image Recognition,"Karen Simonyan, Andrew Zisserman",University of Oxford,GB,17451,Artificial Intelligence
2011,PLS-SEM: Indeed a Silver Bullet,"Joe F. Hair, Christian M. Ringle, Marko Sarstedt","University of Technology Sydney, Kennesaw State University, Ludwig-Maximilians-Universität München","US, DE, AU",17415,Artificial Intelligence
1988,Probabilistic Reasoning in Intelligent Systems: Networks of Plausible Inference,Judea Pearl,"University of California, Los Angeles",US,17395,Artificial Intelligence
1996,A density-based algorithm for discovering clusters in large spatial Databases with Noise,"Martin Ester, Hans‐Peter Kriegel, Jörg Sander, Xiaowei Xu",Ludwig-Maximilians-Universität München,DE,17254,Artificial Intelligence
1994,The CCP4 suite: programs for protein crystallography,Number Collaborative Computational Project,Unknown Institution,Unknown Country,17217,Artificial Intelligence
2005,Rapid object detection using a boosted cascade of simple features,"Paul Viola, Michael Jones",Mitsubishi Electric (United States),US,17202,Artificial Intelligence
1986,Longitudinal data analysis using generalized linear models,"Kung‐Yee Liang, Scott L. Zeger",Johns Hopkins University,US,17188,Artificial Intelligence
1994,A Dynamic Theory of Organizational Knowledge Creation,Ikujiro Nonaka,Hitotsubashi University,JP,17143,Artificial Intelligence
1988,Snakes: Active contour models,"Michael Kass, Andrew Witkin, Demetri Terzopoulos",Schlumberger (British Virgin Islands),VG,17045,Artificial Intelligence
2015,Delving Deep into Rectifiers: Surpassing Human-Level Performance on ImageNet Classification,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun","Microsoft (United States), Xi'an Jiaotong University","US, CN",17026,Artificial Intelligence
2009,The Pascal Visual Object Classes (VOC) Challenge,"Mark Everingham, Luc Van Gool, Christopher K. I. Williams, John Winn, Andrew Zisserman","Microsoft (United States), University of Edinburgh, KU Leuven, University of Oxford, University of Leeds","GB, US, BE",16996,Artificial Intelligence
1992,A method for registration of 3-D shapes,"Paul J. Besl, Neil David McKay",General Motors (United States),US,16988,Artificial Intelligence
1980,Competitive Strategy: Techniques for Analyzing Industries and Competitors,Michael E. Porter,Harvard University,US,16888,Artificial Intelligence
1999,A Wavelet Tour of Signal Processing,Stéphane Mallat,Unknown Institution,Unknown Country,16846,Artificial Intelligence
1987,Silhouettes: A graphical aid to the interpretation and validation of cluster analysis,Peter J. Rousseeuw,University of Fribourg,CH,16801,Artificial Intelligence
2021,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,"Ze Liu, Yutong Lin, Yue Cao, Han Hu, Yixuan Wei, Zheng Zhang, Stephen Lin, Baining Guo","University of Science and Technology of China, Microsoft Research Asia (China), Xi'an Jiaotong University, Tsinghua University",CN,16754,Artificial Intelligence
1943,A logical calculus of the ideas immanent in nervous activity,"Warren S. McCulloch, Walter Pitts","University of Illinois Urbana-Champaign, University of Chicago",US,16707,Artificial Intelligence
1981,Pattern Recognition with Fuzzy Objective Function Algorithms,James C. Bezdek,Unknown Institution,Unknown Country,16707,Artificial Intelligence
2015,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,"Sergey Ioffe, Christian Szegedy",Google (United States),US,16615,Artificial Intelligence
2003,"A Simple, Fast, and Accurate Algorithm to Estimate Large Phylogenies by Maximum Likelihood","Stéphane Guindon, Olivier Gascuel","Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier, Centre National de la Recherche Scientifique",FR,16593,Artificial Intelligence
2017,"YOLO9000: Better, Faster, Stronger","Joseph Redmon, Ali Farhadi","University of Washington, Xenobe Research Institute",US,16518,Artificial Intelligence
1959,Convergent and discriminant validation by the multitrait-multimethod matrix.,"Donald T. Campbell, Donald W. Fiske",Unknown Institution,Unknown Country,16447,Artificial Intelligence
2014,Deep learning in neural networks: An overview,Jürgen Schmidhuber,Università della Svizzera italiana,CH,16437,Artificial Intelligence
1998,Cluster analysis and display of genome-wide expression patterns,"Michael B. Eisen, Paul T. Spellman, Patrick O. Brown, David Botstein","Howard Hughes Medical Institute, Stanford University",US,16422,Artificial Intelligence
2014,Auto-Encoding Variational Bayes,"Diederik P. Kingma, Max Welling",University of Amsterdam,NL,16334,Artificial Intelligence
1985,Learning Internal Representations by Error Propagation,"David E. Rumelhart, Geoffrey E. Hinton, Ronald J. Williams",Unknown Institution,Unknown Country,16288,Artificial Intelligence
1998,,Christopher J. C. Burges,Alcatel Lucent (Germany),DE,16260,Artificial Intelligence
2005,<scp>genalex</scp> 6: genetic analysis in Excel. Population genetic software for teaching and research,"Rod Peakall, Peter E. Smouse","Rutgers, The State University of New Jersey, Australian National University","US, AU",16127,Artificial Intelligence
2002,<i>Quantum Computation and Quantum Information</i>,"Michael A. Nielsen, Isaac L. Chuang, Lov K. Grover",Unknown Institution,Unknown Country,24339,Quantum Technology
2012,Quantum Computation and Quantum Information,"Michael A. Nielsen, Isaac L. Chuang",Massachusetts Institute of Technology,US,6581,Quantum Technology
1997,Quantum Optics,"Marlan O. Scully, M. Suhail Zubairy","Quaid-i-Azam University, Mitchell Institute","US, PK",5883,Quantum Technology
2001,A scheme for efficient quantum computation with linear optics,"E. Knill, Raymond Laflamme, G. J. Milburn","Los Alamos National Laboratory, University of Queensland, Centre for Quantum Computation and Communication Technology","US, AU",5391,Quantum Technology
2008,The quantum internet,H. J. Kimble,California Institute of Technology,US,4982,Quantum Technology
2001,A One-Way Quantum Computer,"Robert Raussendorf, Hans J. Briegel",Ludwig-Maximilians-Universität München,DE,4110,Quantum Technology
2004,Strong coupling of a single photon to a superconducting qubit using circuit quantum electrodynamics,"Andreas Wallraff, David Schuster, Alexandre Blais, Luigi Frunzio, Rutian Huang, Johannes Majer, S. Kumar, S. M. Girvin, Robert Schoelkopf","Yale University, Indiana University Bloomington",US,3491,Quantum Technology
2005,Quantum information with continuous variables,"Samuel L. Braunstein, Peter van Loock",University of York,GB,3393,Quantum Technology
2012,Gaussian quantum information,"Christian Weedbrook, Stefano Pirandola, Raúl García−Patrón, Nicolas J. Cerf, Timothy C. Ralph, Jeffrey H. Shapiro, Seth Lloyd","University of Queensland, University of York, Massachusetts Institute of Technology, Centre for Quantum Computation and Communication Technology, Max Planck Institute of Quantum Optics, Université Libre de Bruxelles, Max Planck Society","US, BE, GB, DE, AU",3040,Quantum Technology
2011,Quantum Computation and Quantum Information: 10th Anniversary Edition,"Michael A. Nielsen, Isaac L. Chuang",Massachusetts Institute of Technology,US,2924,Quantum Technology
1973,The quantum theory of light,R. Loudon,Unknown Institution,Unknown Country,2911,Quantum Technology
2017,Quantum sensing,"Christian L. Degen, Friedemann Reinhard, Paola Cappellaro","Technical University of Munich, Schott (Germany), Massachusetts Institute of Technology, ETH Zurich","US, DE, CH",2704,Quantum Technology
2004,Cavity quantum electrodynamics for superconducting electrical circuits: An architecture for quantum computation,"Alexandre Blais, Ren-Shou Huang, Andreas Wallraff, S. M. Girvin, Robert Schoelkopf","Yale University, Indiana University Bloomington",US,2685,Quantum Technology
2018,Quantum Computing in the NISQ era and beyond,John Preskill,California Institute of Technology,US,2644,Quantum Technology
1996,Optical Coherence and Quantum Optics,"L. Mandeļ, Emil Wolf, Pierre Meystre",Unknown Institution,Unknown Country,2627,Quantum Technology
2007,Linear optical quantum computing with photonic qubits,"Pieter Kok, William J. Munro, Kae Nemoto, Timothy C. Ralph, Jonathan P. Dowling, G. J. Milburn","University of Queensland, Louisiana State University, Hewlett-Packard (United Kingdom), Hewlett-Packard (United States), University of Oxford, National Institute of Informatics","GB, US, JP, AU",2541,Quantum Technology
2001,Manipulating quantum entanglement with atoms and photons in a cavity,"J. M. Raimond, M. Brune, S. Haroche","Laboratoire Kastler Brossel, École Normale Supérieure - PSL",FR,2505,Quantum Technology
2019,Introduction to Quantum Mechanics,David J. Griffiths,Reed College,US,2439,Quantum Technology
2001,Quantum-state engineering with Josephson-junction devices,"Yuriy Makhlin, Gerd Schön, Alexander Shnirman","Landau Institute for Theoretical Physics, Karlsruhe Institute of Technology, Center for NanoScience","DE, RU",2385,Quantum Technology
2011,Laser cooling of a nanomechanical oscillator into its quantum ground state,"Jasper Fuk‐Woo Chan, Thiago P. Mayer Alegre, Amir H. Safavi-Naeini, Jeff T. Hill, Alex Krause, Simon Gröblacher, Markus Aspelmeyer, Oskar Painter","Universidade Estadual de Campinas (UNICAMP), University of Vienna, Vienna Center for Quantum Science and Technology, California Institute of Technology","AT, US, BR",2097,Quantum Technology
1994,Quantum Optics,"D. F. Walls, G. J. Milburn","University of Auckland, University of Queensland","AU, NZ",2057,Quantum Technology
2012,Quantum simulations with ultracold quantum gases,"Immanuel Bloch, Jean Dalibard, Sylvain Nascimbène","Sorbonne Université, École Normale Supérieure - PSL, Laboratoire Kastler Brossel, Centre National de la Recherche Scientifique, Ludwig-Maximilians-Universität München","DE, FR",2047,Quantum Technology
2009,Photonic quantum technologies,"Jeremy L. O’Brien, Akira Furusawa, Jelena Vučković","University of Bristol, The University of Tokyo, Stanford University","GB, US, JP",2045,Quantum Technology
2006,Quantum Metrology,"Vittorio Giovannetti, Seth Lloyd, Lorenzo Maccone","Istituto Nazionale di Fisica Nucleare, Sezione di Pavia, Scuola Normale Superiore, University of Pavia",IT,2017,Quantum Technology
2000,The Physical Implementation of Quantum Computation,David P. DiVincenzo,Unknown Institution,Unknown Country,2016,Quantum Technology
2009,Quantum Measurement and Control,"Howard M. Wiseman, G. J. Milburn","University of Queensland, Griffith University",AU,1990,Quantum Technology
2011,Sideband cooling of micromechanical motion to the quantum ground state,"John Teufel, Tobias Donner, Dale Li, Jennifer Harlow, Mark Allman, Katarina Cicak, Adam Sirois, Jed D. Whittaker, K. W. Lehnert, R. W. Simmonds","University of Colorado Boulder, National Institute of Standards and Technology, Joint Institute for Laboratory Astrophysics",US,1898,Quantum Technology
2007,Quantum communication,"Nicolas Gisin, Rob Thew",University of Geneva,CH,1800,Quantum Technology
2007,Quantum nature of a strongly coupled single quantum dot–cavity system,"K. Hennessy, A. Badolato, Martin Winger, Dario Gerace, Mete Atatüre, S. Gulde, Stefan Fält, Evelyn L. Hu, Ataç İmamoğlu","University of California, Santa Barbara, California NanoSystems Institute, ETH Zurich","US, CH",1722,Quantum Technology
2011,Quantum repeaters based on atomic ensembles and linear optics,"Nicolas Sangouard, Christoph Simon, Hugues de Riedmatten, Nicolas Gisin","University of Geneva, Laboratoire Matériaux et Phénomènes Quantiques, Institute of Photonic Sciences, Centre National de la Recherche Scientifique, Université Paris Cité, Institució Catalana de Recerca i Estudis Avançats, University of Calgary","ES, CA, CH, FR",1721,Quantum Technology
2010,"Introduction to quantum noise, measurement, and amplification","Aashish A. Clerk, Michel Devoret, S. M. Girvin, Florian Marquardt, Robert Schoelkopf","Yale University, Ludwig-Maximilians-Universität München, McGill University","US, DE, CA",1627,Quantum Technology
2004,Introductory Quantum Optics,"Christopher C. Gerry, P. L. Knight","Lehman College, City University of New York, Imperial College London","GB, US",1590,Quantum Technology
2019,Supervised learning with quantum-enhanced feature spaces,"Vojtěch Havlíček, Antonio Córcoles, Kristan Temme, Aram W. Harrow, Abhinav Kandala, Jerry M. Chow, Jay Gambetta","IBM Research - Thomas J. Watson Research Center, Massachusetts Institute of Technology",US,1527,Quantum Technology
1995,Demonstration of a Fundamental Quantum Logic Gate,"C. Monroe, D. M. Meekhof, B. E. King, Wayne M. Itano, D. J. Wineland",National Institute of Standards and Technology,US,1512,Quantum Technology
2016,Solid-state single-photon emitters,"Igor Aharonovich, Dirk Englund, Milos Toth","University of Technology Sydney, Massachusetts Institute of Technology","US, AU",1506,Quantum Technology
2009,Single-photon detectors for optical quantum information applications,Robert H. Hadfield,Heriot-Watt University,GB,1481,Quantum Technology
2003,Measurement-based quantum computation on cluster states,"Robert Raussendorf, Dan E. Browne, Hans J. Briegel",Ludwig-Maximilians-Universität München,DE,1481,Quantum Technology
2006,Exploring the Quantum,"S. Haroche, J. M. Raimond",Unknown Institution,Unknown Country,1473,Quantum Technology
2017,<i>Colloquium</i>: Quantum coherence as a resource,"Alexander Streltsov, Gerardo Adesso, Martin B. Plenio","Institute of Photonic Sciences, Gdańsk University of Technology, National Quantum Information Centre in Gdansk","ES, PL",1451,Quantum Technology
2002,Architecture for a large-scale ion-trap quantum computer,"D. Kielpinski, C. Monroe, D. J. Wineland","University of Michigan–Ann Arbor, National Institute of Standards and Technology, Massachusetts Institute of Technology",US,1440,Quantum Technology
2020,Advances in quantum cryptography,"Stefano Pirandola, Ulrik L. Andersen, Leonardo Banchi, Mario Berta, Darius Bunandar, Roger Colbeck, Dirk Englund, Tobias Gehring, Cosmo Lupo, Carlo Ottaviani, Jason L. Pereira, Mohsen Razavi, Jesni Shamsul Shaari, Marco Tomamichel, Vladyslav C. Usenko, Giuseppe Vallone, Paolo Villoresi, Petros Wallden","University of Florence, Universiti Putra Malaysia, University of Edinburgh, Centre for Quantum Technologies, University of York, Massachusetts Institute of Technology, International Islamic University Malaysia, Centre for Quantum Computation and Communication Technology, University of Padua, University of Leeds, University of Technology Sydney, University of Sheffield, National University of Singapore, Technical University of Denmark, Palacký University Olomouc","US, DK, IT, MY, GB, CZ, SG, AU",1440,Quantum Technology
2013,Hybrid quantum circuits: Superconducting circuits interacting with other quantum systems,"Ze-Liang Xiang, Sahel Ashhab, J. Q. You, Franco Nori","University of Michigan–Ann Arbor, Fudan University, State Key Laboratory of Surface Physics, RIKEN Advanced Science Institute","US, JP, CN",1393,Quantum Technology
2000,The Quantum Theory of Light,R. Loudon,Unknown Institution,Unknown Country,1363,Quantum Technology
1998,Experimental issues in coherent quantum-state manipulation of trapped atomic ions,"D. J. Wineland, C. Monroe, Wayne M. Itano, D. Leibfried, B. E. King, D. M. Meekhof",National Institute of Standards and Technology,US,1359,Quantum Technology
2013,The nitrogen-vacancy colour centre in diamond,"Marcus W. Doherty, Neil B. Manson, Paul Delaney, Fedor Jelezko, Jörg Wrachtrup, Lloyd C. L. Hollenberg","Universität Ulm, Queen's University Belfast, University of Stuttgart, University of Melbourne, Australian National University","GB, DE, AU",1356,Quantum Technology
2005,Ultracold quantum gases in optical lattices,Immanuel Bloch,Johannes Gutenberg University Mainz,DE,1346,Quantum Technology
2009,Optical quantum memory,"A. I. Lvovsky, Barry C. Sanders, Wolfgang Tittel",University of Calgary,CA,1314,Quantum Technology
2013,Nitrogen-Vacancy Centers in Diamond: Nanoscale Sensors for Physics and Biology,"Romana Schirhagl, K.J. Chang, M. Loretz, Christian L. Degen",ETH Zurich,CH,1309,Quantum Technology
2006,Driven coherent oscillations of a single electron spin in a quantum dot,"Frank H. L. Koppens, Christo Buizert, Klaas‐Jan Tielrooij, I. T. Vink, Katja C. Nowack, Tristan Meunier, Leo P. Kouwenhoven, L. M. K. Vandersypen",Delft University of Technology,NL,1291,Quantum Technology
2017,Chiral quantum optics,"Peter Lodahl, Sahand Mahmoodian, Søren Stobbe, Arno Rauschenbeutel, Philipp Schneeweiß, Jürgen Volz, Hannes Pichler, P. Zoller","TU Wien, Vienna Center for Quantum Science and Technology, Universität Innsbruck, University of Copenhagen","AT, DK",1284,Quantum Technology
2018,Quantum metrology with nonclassical states of atomic ensembles,"Luca Pezzè, Augusto Smerzi, Markus K. Oberthaler, Roman Schmied, Philipp Treutlein",Quantum Science and Technology in Arcetri,IT,1263,Quantum Technology
2012,Multiphoton entanglement and interferometry,"Jian-Wei Pan, Zeng‐Bing Chen, Chao‐Yang Lu, Harald Weinfurter, Anton Zeilinger, Marek Żukowski","Vienna Center for Quantum Science and Technology, Institute for Quantum Optics and Quantum Information Innsbruck, Max Planck Institute of Quantum Optics, Austrian Academy of Sciences, University of Vienna, University of Science and Technology of China, University of Gdańsk, Ludwig-Maximilians-Universität München","AT, DE, CN, PL",1240,Quantum Technology
2015,Interfacing single photons and single quantum dots with photonic nanostructures,"Peter Lodahl, Sahand Mahmoodian, Søren Stobbe",University of Copenhagen,DK,1225,Quantum Technology
2015,Quantum emission from hexagonal boron nitride monolayers,"Toan Trong Tran, Kerem Bray, Michael J. Ford, Milos Toth, Igor Aharonovich",University of Technology Sydney,AU,1223,Quantum Technology
2017,Quantum simulations with ultracold atoms in optical lattices,"Christian Groß, Immanuel Bloch","Ludwig-Maximilians-Universität München, Max Planck Institute of Quantum Optics",DE,1223,Quantum Technology
2010,Circuit quantum electrodynamics in the ultrastrong-coupling regime,"Thomas M. Niemczyk, Frank Deppe, Hans Huebl, E. P. Menzel, Fredrik Hocke, M. J. Schwarz, Juan José García‐Ripoll, David Zueco, Thomas Hümmer, E. Solano, Achim Marx, Rudolf Groß","Technical University of Munich, Instituto de Física Fundamental, Universidad de Zaragoza, Bavarian Academy of Sciences and Humanities, Instituto de Nanociencia y Materiales de Aragón, University of the Basque Country, Ikerbasque, Augsburg University","ES, US, DE",1201,Quantum Technology
2007,Quantum Register Based on Individual Electronic and Nuclear Spin Qubits in Diamond,"Meenakshi Dutt, Lilian Childress, Liang Jiang, Emre Togan, J. R. Maze, Fedor Jelezko, A. S. Zibrov, Philip Hemmer, Mikhail D. Lukin","Harvard University, Texas A&M University, University of Stuttgart","US, DE",1199,Quantum Technology
2005,Scalable multiparticle entanglement of trapped ions,"Hartmut Häffner, W. Hänsel, C. F. Roos, J. Benhelm, D. Chek-al-kar, Michael Chwalla, T. Körber, Umakant D. Rapol, M. Riebe, Piet O. Schmidt, Christoph Becher, Otfried Gühne, Wolfgang Dür, R. Blatt","Universität Innsbruck, Institute for Quantum Optics and Quantum Information Innsbruck",AT,1189,Quantum Technology
2019,Quantum Chemistry in the Age of Quantum Computing,"Yudong Cao, Jonathan Romero, Jonathan P. Olson, Matthias Degroote, Peter D. Johnson, Mária Kieferová, Ian Kivlichan, Tim Menke, Borja Peropadre, Nicolas P. D. Sawaya, Sukin Sim, Libor Veis, Alán Aspuru‐Guzik","Zapata (United States), Macquarie University, Massachusetts Institute of Technology, Canadian Institute for Advanced Research, University of Toronto, Intel (United States), Czech Academy of Sciences, J. Heyrovský Institute of Physical Chemistry, Vector Institute, University of Waterloo, Harvard University","US, CA, CZ, AU",1174,Quantum Technology
2021,Circuit quantum electrodynamics,"Alexandre Blais, Arne L. Grimsmo, S. M. Girvin, Andreas Wallraff","Canadian Institute for Advanced Research, Université de Sherbrooke",CA,1172,Quantum Technology
1984,Quantum fields in curved space,G. Stephenson,Unknown Institution,Unknown Country,1164,Quantum Technology
2010,Quantum interface between light and atomic ensembles,"Klemens Hammerer, Anders S. Sørensen, E. S. Polzik",Universität Innsbruck,AT,1141,Quantum Technology
2005,NMR techniques for quantum control and computation,"L. M. K. Vandersypen, Isaac L. Chuang","MIT-Harvard Center for Ultracold Atoms, Massachusetts Institute of Technology, Delft University of Technology","US, NL",1108,Quantum Technology
2003,Controlling Spin Exchange Interactions of Ultracold Atoms in Optical Lattices,"L.-M. Duan, Eugene Demler, M. D. Lukin","Harvard University, California Institute of Technology",US,1107,Quantum Technology
2007,Entanglement-based quantum communication over 144 km,"Rupert Ursin, F. Tiefenbacher, T. Schmitt-Manderbach, H. Weier, T. Scheidl, M. Lindenthal, B. Blauensteiner, Thomas Jennewein, J. Perdigués, Pavel Trojek, Bernhard Ömer, Martin Fürst, M. Meyenburg, John Rarity, Zoran Sodnik, C. Barbieri, Harald Weinfurter, Anton Zeilinger","University of Bristol, Seibersdorf Laboratories (Austria), European Space Research and Technology Centre, Max Planck Institute of Quantum Optics, Austrian Academy of Sciences, University of Vienna, Ludwig-Maximilians-Universität München, Max Planck Society","AT, DE, NL, GB",1106,Quantum Technology
2000,Whither the Future of Controlling Quantum Phenomena?,"Herschel Rabitz, Regina de Vivie‐Riedle, Marcus Motzkus, K. L. Kompa","Max Planck Institute of Quantum Optics, Princeton University","US, DE",1100,Quantum Technology
2019,Integrated photonic quantum technologies,"Jianwei Wang, Fabio Sciarrino, Anthony Laing, Mark G. Thompson","Sapienza University of Rome, University of Bristol, Peking University, Collaborative Innovation Center of Quantum Matter, Bristol Robotics Laboratory","GB, CN, IT",1087,Quantum Technology
2014,Secure quantum key distribution,"Hoi‐Kwong Lo, Marcos Curty, Kiyoshi Tamaki","NTT Basic Research Laboratories, University of Toronto, Universidade de Vigo","JP, ES, CA",1076,Quantum Technology
2010,Quantum entanglement between an optical photon and a solid-state spin qubit,"Emre Togan, Yiwen Chu, Alexei Trifonov, Liang Jiang, J. R. Maze, Lilian Childress, Meenakshi Dutt, Anders S. Sørensen, Philip Hemmer, A. S. Zibrov, Mikhail D. Lukin","California Institute of Technology, University of Copenhagen, Texas A&M University, University of Pittsburgh, Bates College, Harvard University","US, DK",1072,Quantum Technology
2013,Silicon quantum electronics,"Floris A. Zwanenburg, Andrew S. Dzurak, Andrea Morello, M. Y. Simmons, Lloyd C. L. Hollenberg, Gerhard Klimeck, Sven Rogge, S. N. Coppersmith, M. A. Eriksson","University of Melbourne, UNSW Sydney, University of Wisconsin–Madison, Purdue University West Lafayette","US, AU",1068,Quantum Technology
2019,Trapped-ion quantum computing: Progress and challenges,"Colin Bruzewicz, John Chiaverini, Robert McConnell, Jeremy Sage","MIT Lincoln Laboratory, Massachusetts Institute of Technology",US,1054,Quantum Technology
2016,Near-optimal single-photon sources in the solid state,"N. Somaschi, Valérian Giesz, Lorenzo De Santis, J. C. Loredo, M. P. Almeida, Gaston Hornecker, Simone Luca Portalupi, T. Grange, C. Antón, Justin Demory, C. Gómez, I. Sagnes, N. D. Lanzillotti‐Kimura, A. Lemaı̂tre, Alexia Auffèves, A. G. White, L. Lanco, P. Senellart","University of Queensland, Université Grenoble Alpes, ARC Centre of Excellence for Engineered Quantum Systems, Centre National de la Recherche Scientifique, Université Paris Cité, Université Paris-Saclay, Délégation Paris 7","AU, FR",1052,Quantum Technology
2008,Quantum computing with trapped ions,"Hartmut Häffner, C. F. Roos, R. Blatt","Lawrence Berkeley National Laboratory, Institute for Quantum Optics and Quantum Information Innsbruck, Austrian Academy of Sciences, Universität Innsbruck, University of California, Berkeley","AT, US",1050,Quantum Technology
2023,Introductory Quantum Optics,"Christopher C. Gerry, P. L. Knight","Lehman College, National Physical Laboratory, City University of New York, Imperial College London","GB, US",1050,Quantum Technology
2013,Heralded entanglement between solid-state qubits separated by three metres,"Hannes Bernien, Bas Hensen, Wolfgang Pfaff, Gerwin Koolstra, Machiel Blok, Lucio Robledo, T. H. Taminiau, Matthew Markham, Daniel J. Twitchen, Lilian Childress, Ronald Hanson","Element Six (United Kingdom), McGill University, Delft University of Technology","GB, CA, NL",1045,Quantum Technology
2017,On-chip generation of high-dimensional entangled quantum states and their coherent control,"Michael Kues, Christian Reimer, Piotr Roztocki, Luis Romero Cortés, Stefania Sciara, Benjamin Wetzel, Yanbing Zhang, Alfonso Carmelo Cino, Sai T. Chu, Brent E. Little, David Moss, Lucia Caspani, José Azaña, Roberto Morandotti","University of Palermo, Institut National de la Recherche Scientifique, Swinburne University of Technology, University of Electronic Science and Technology of China, Xi'an Institute of Optics and Precision Mechanics, University of Strathclyde, City University of Hong Kong","IT, CA, CN, GB, HK, AU",1037,Quantum Technology
1995,Two-bit gates are universal for quantum computation,David P. DiVincenzo,IBM (United States),US,1029,Quantum Technology
2015,Quantum error correction for quantum memories,Barbara M. Terhal,RWTH Aachen University,DE,1010,Quantum Technology
2011,An open-system quantum simulator with trapped ions,"Julio T. Barreiro, Markus Müller, Philipp Schindler, Daniel Nigg, Thomas Monz, Michael Chwalla, Markus Hennrich, C. F. Roos, P. Zoller, R. Blatt","Institute for Quantum Optics and Quantum Information Innsbruck, Universität Innsbruck, Austrian Academy of Sciences",AT,1001,Quantum Technology
2008,Silica-on-Silicon Waveguide Quantum Circuits,"Alberto Politi, Martin J Cryan, John Rarity, Siyuan Yu, Jeremy L. O’Brien",University of Bristol,GB,987,Quantum Technology
2017,High-performance semiconductor quantum-dot single-photon sources,"P. Senellart, Glenn S. Solomon, A. G. White","National Institute of Standards and Technology, University of Queensland, ARC Centre of Excellence for Engineered Quantum Systems, Centre National de la Recherche Scientifique, Joint Quantum Institute, Centre de Nanosciences et de Nanotechnologies","US, AU, FR",978,Quantum Technology
